region,voix,couleur
Benin,19.2,green
Burkina Faso,22.4,yellow
Cap vert,24.4,red
Cote d'ivoire,19.2,steelblue
Gambie,25.1,darkred
Ghana,22.1,orange
Guinee,20.1,darkgrey
Guinee Bissau,14.7,crimson
Liberia,28.7,blue
Mali,14.7,darkmagenta
Niger,21.4,cadetblue
Nigeria,11.9,darkblue
Senegal,23.0,dimgrey
Sierra Leone,15.2,chocolate
Togo,21.3,green
